"Date","Adj Close","Close","High","Low","Open","Volume"
"2019-12-06 00:00:00+00:00",5.28247022628784,5.30424976348877,5.33725023269653,5.27799987792969,5.28800010681152,232236000
"2019-12-09 00:00:00+00:00",5.28247022628784,5.30424976348877,5.35925006866455,5.27250003814697,5.28125,211880000
"2019-12-10 00:00:00+00:00",5.3275351524353,5.34950017929077,5.40150022506714,5.2814998626709,5.33449983596802,256388000
"2019-12-11 00:00:00+00:00",5.41118812561035,5.43349981307983,5.43900012969971,5.35750007629395,5.3600001335144,233796000
"2019-12-12 00:00:00+00:00",5.57874774932861,5.60174989700317,5.61999988555908,5.39550018310547,5.40450000762939,404348000
"2019-12-13 00:00:00+00:00",5.57675695419312,5.59975004196167,5.72450017929077,5.54549980163574,5.60475015640259,454704000
"2019-12-16 00:00:00+00:00",5.605637550354,5.62874984741211,5.70149993896484,5.61924982070923,5.64750003814697,320976000
"2019-12-17 00:00:00+00:00",5.68381595611572,5.70725011825562,5.73000001907349,5.63800001144409,5.64750003814697,321196000
"2019-12-18 00:00:00+00:00",5.7141900062561,5.73775005340576,5.79850006103516,5.7337498664856,5.74224996566772,343548000
"2019-12-19 00:00:00+00:00",5.86232852935791,5.88649988174438,5.90000009536743,5.76749992370605,5.77250003814697,445360000
"2019-12-20 00:00:00+00:00",5.95967769622803,5.98425006866455,6.00974988937378,5.93400001525879,5.95324993133545,603044000
"2019-12-23 00:00:00+00:00",5.94598293304443,5.9704999923706,6.04524993896484,5.95975017547607,6.01300001144409,355060000
"2019-12-24 00:00:00+00:00",5.94100332260132,5.96549987792969,5.98274993896484,5.92049980163574,5.95499992370605,138864000
"2019-12-26 00:00:00+00:00",5.95519638061523,5.97975015640259,6.00799989700317,5.94999980926514,5.9689998626709,182852000
"2019-12-27 00:00:00+00:00",5.89743518829346,5.92175006866455,6.00850009918213,5.89524984359741,5.99499988555908,254644000
"2019-12-30 00:00:00+00:00",5.78415155410767,5.80800008773804,5.90500020980835,5.77650022506714,5.89975023269653,258056000
"2019-12-31 00:00:00+00:00",5.85834550857544,5.88250017166138,5.89200019836426,5.75325012207031,5.77250003814697,231004000
"2020-01-02 00:00:00+00:00",5.97312164306641,5.99774980545044,5.99774980545044,5.91800022125244,5.96875,237536000
"2020-01-03 00:00:00+00:00",5.87751722335815,5.90175008773804,5.94575023651123,5.85249996185303,5.87750005722046,205384000
"2020-01-06 00:00:00+00:00",5.90216445922852,5.92649984359741,5.93174982070923,5.78175020217896,5.80800008773804,262636000
"2020-01-07 00:00:00+00:00",5.97361993789673,5.9982500076294,6.04425001144409,5.90974998474121,5.95499992370605,314856000
"2020-01-08 00:00:00+00:00",5.98482418060303,6.00950002670288,6.05100011825562,5.9537501335144,5.99399995803833,277108000
"2020-01-09 00:00:00+00:00",6.05055379867554,6.07550001144409,6.14825010299683,6.02150011062622,6.09625005722046,255112000
"2020-01-10 00:00:00+00:00",6.08291959762573,6.10799980163574,6.21374988555908,6.09375,6.18324995040894,316296000
"2020-01-13 00:00:00+00:00",6.27363443374634,6.29949998855591,6.32474994659424,6.16874980926514,6.19150018692017,319840000
"2020-01-14 00:00:00+00:00",6.15661668777466,6.18200016021729,6.28200006484985,6.16874980926514,6.25649976730347,359088000
"2020-01-15 00:00:00+00:00",6.11404132843018,6.13924980163574,6.21724987030029,6.11324977874756,6.19474983215332,263104000
"2020-01-16 00:00:00+00:00",6.19769620895386,6.22324991226196,6.22924995422363,6.16949987411499,6.19299983978271,284192000
"2020-01-17 00:00:00+00:00",6.20640993118286,6.23199987411499,6.25,6.18424987792969,6.24249982833862,253792000
"2020-01-21 00:00:00+00:00",6.17304801940918,6.19850015640259,6.23225021362305,6.16424989700317,6.19525003433228,217916000
"2020-01-22 00:00:00+00:00",6.22707509994507,6.25274991989136,6.33974981307983,6.22499990463257,6.24399995803833,239240000
"2020-01-23 00:00:00+00:00",6.29554224014282,6.32149982452393,6.32999992370605,6.2037501335144,6.29300022125244,244516000
"2020-01-24 00:00:00+00:00",6.23628568649292,6.26200008392334,6.48750019073486,6.20749998092651,6.4375,373512000
"2020-01-27 00:00:00+00:00",5.98034286499023,6.00500011444092,6.05625009536743,5.80574989318848,5.95599985122681,470536000
"2020-01-28 00:00:00+00:00",6.17379570007324,6.19925022125244,6.23175001144409,6.01774978637695,6.07124996185303,310976000
"2020-01-29 00:00:00+00:00",6.11329460144043,6.13850021362305,6.22100019454956,6.09849977493286,6.18475008010864,258848000
"2020-01-30 00:00:00+00:00",6.12001609802246,6.14524984359741,6.15875005722046,5.9850001335144,6.04024982452393,290504000
"2020-01-31 00:00:00+00:00",5.88647937774658,5.91074991226196,6.11124992370605,5.86875009536743,6.09924983978271,370420000
"2020-02-03 00:00:00+00:00",5.98358011245728,6.00825023651123,6.02775001525879,5.88625001907349,5.89249992370605,255564000
"2020-02-04 00:00:00+00:00",6.1528811454773,6.17824983596802,6.19750022888184,6.10050010681152,6.15075016021729,271544000
"2020-02-05 00:00:00+00:00",6.24325942993164,6.26900005340576,6.30999994277954,6.18524980545044,6.29974985122681,208220000
"2020-02-06 00:00:00+00:00",6.33015012741089,6.35624980926514,6.35624980926514,6.22200012207031,6.30350017547607,218284000
"2020-02-07 00:00:00+00:00",6.26392269134521,6.28975009918213,6.33825016021729,6.26424980163574,6.31599998474121,189752000
"2020-02-10 00:00:00+00:00",6.54725503921509,6.57425022125244,6.57499980926514,6.30749988555908,6.3125,529608000
"2020-02-11 00:00:00+00:00",6.66974878311157,6.69724988937378,6.8125,6.62074995040894,6.68300008773804,638556000
"2020-02-12 00:00:00+00:00",6.78552150726318,6.81349992752075,6.82000017166138,6.71124982833862,6.7502498626709,374644000
"2020-02-13 00:00:00+00:00",6.74170446395874,6.76949977874756,6.83699989318848,6.72774982452393,6.75524997711182,528016000
"2020-02-14 00:00:00+00:00",7.21500205993652,7.24475002288818,7.37424993515015,7.15000009536743,7.18149995803833,1041924000
"2020-02-18 00:00:00+00:00",7.38380575180054,7.41424989700317,7.43275022506714,7.12150001525879,7.14099979400635,620164000
"2020-02-19 00:00:00+00:00",7.83519411087036,7.86749982833862,7.88525009155273,7.53725004196167,7.53725004196167,694332000
"2020-02-20 00:00:00+00:00",7.68580961227417,7.71750020980835,7.9079999923706,7.40875005722046,7.81925010681152,810052000
"2020-02-21 00:00:00+00:00",7.32156276702881,7.35174989700317,7.63000011444092,7.2664999961853,7.60475015640259,768180000
"2020-02-24 00:00:00+00:00",6.80394649505615,6.83199977874756,7.04675006866455,6.69999980926514,6.75474977493286,856916000
"2020-02-25 00:00:00+00:00",6.52434968948364,6.55124998092651,6.96974992752075,6.44899988174438,6.90749979019165,1055496000
"2020-02-26 00:00:00+00:00",6.66377449035645,6.69124984741211,6.88625001907349,6.55000019073486,6.55149984359741,747732000
"2020-02-27 00:00:00+00:00",6.29283142089844,6.31500005722046,6.67500019073486,6.22224998474121,6.37249994277954,906416000
"2020-02-28 00:00:00+00:00",6.72804737091064,6.7517499923706,6.81150007247925,6.04475021362305,6.06150007247925,1133252000
"2020-03-02 00:00:00+00:00",6.88649034500122,6.91074991226196,6.93975019454956,6.52500009536743,6.9225001335144,890744000
"2020-03-03 00:00:00+00:00",6.62391519546509,6.64725017547607,7.02675008773804,6.56150007247925,6.9667501449585,652792000
"2020-03-04 00:00:00+00:00",7.08778142929077,7.11275005340576,7.12225008010864,6.67999982833862,6.75500011444092,597408000
"2020-03-05 00:00:00+00:00",6.80826568603516,6.83225011825562,7.07999992370605,6.78749990463257,6.91249990463257,540328000
"2020-03-06 00:00:00+00:00",6.62765169143677,6.65100002288818,6.70975017547607,6.44999980926514,6.65199995040894,515412000
"2020-03-09 00:00:00+00:00",6.11445951461792,6.13600015640259,6.4850001335144,5.95450019836426,5.99749994277954,614160000
"2020-03-10 00:00:00+00:00",6.50408744812012,6.52699995040894,6.52699995040894,6.14975023269653,6.41349983215332,580648000
"2020-03-11 00:00:00+00:00",6.14012050628662,6.16174983978271,6.41499996185303,6.0642499923706,6.38649988174438,499964000
"2020-03-12 00:00:00+00:00",5.38876676559448,5.40775012969971,5.90299987792969,5.39499998092651,5.63649988174438,816540000
"2020-03-13 00:00:00+00:00",5.99986362457275,6.02099990844727,6.02549982070923,5.49025011062622,5.76249980926514,634836000
"2020-03-16 00:00:00+00:00",4.89276313781738,4.90999984741211,5.65250015258789,4.84999990463257,5.31024980545044,726972000
"2020-03-17 00:00:00+00:00",5.412682056427,5.43174982070923,5.52150011062622,4.77500009536743,5.02274990081787,833632000
"2020-03-18 00:00:00+00:00",5.05270051956177,5.07049989700317,5.24849987030029,4.51700019836426,5.00250005722046,874268000
"2020-03-19 00:00:00+00:00",5.3055591583252,5.32425022125244,5.41825008392334,4.83475017547607,5.04899978637695,765512000
"2020-03-20 00:00:00+00:00",5.12569332122803,5.14375019073486,5.75799989700317,5.12825012207031,5.47499990463257,804636000
"2020-03-23 00:00:00+00:00",5.29858350753784,5.31724977493286,5.41200017929077,4.96299982070923,5.14274978637695,643876000
"2020-03-24 00:00:00+00:00",6.20763111114502,6.22949981689453,6.31650018692017,5.70125007629395,5.72499990463257,1101644000
"2020-03-25 00:00:00+00:00",6.11894416809082,6.14050006866455,6.54549980163574,6.09149980545044,6.34499979019165,793432000
"2020-03-26 00:00:00+00:00",6.40842485427856,6.43100023269653,6.55550003051758,6.25,6.34849977493286,696108000
"2020-03-27 00:00:00+00:00",6.29607009887695,6.31825017929077,6.57800006866455,6.2170000076294,6.25,638828000
"2020-03-30 00:00:00+00:00",6.61644077301025,6.6397500038147,6.64900016784668,6.33974981307983,6.38399982452393,602252000
"2020-03-31 00:00:00+00:00",6.56686592102051,6.59000015258789,6.88500022888184,6.44374990463257,6.67999982833862,949960000
"2020-04-01 00:00:00+00:00",6.05541706085205,6.07674980163574,6.53824996948242,6.03200006484985,6.3912501335144,656912000
"2020-04-02 00:00:00+00:00",6.36432933807373,6.38675022125244,6.40000009536743,6.05775022506714,6.10599994659424,675764000
"2020-04-03 00:00:00+00:00",6.07634496688843,6.09775018692017,6.39074993133545,5.95975017547607,6.34899997711182,663212000
"2020-04-06 00:00:00+00:00",6.68644380569458,6.71000003814697,6.74700021743774,6.32324981689453,6.38100004196167,727884000
"2020-04-07 00:00:00+00:00",6.45301723480225,6.47574996948242,6.95625019073486,6.43249988555908,6.93249988555908,784520000
"2020-04-08 00:00:00+00:00",6.65032243728638,6.67374992370605,6.69875001907349,6.5149998664856,6.58524990081787,542444000
"2020-04-09 00:00:00+00:00",6.5506739616394,6.57375001907349,6.82299995422363,6.51049995422363,6.80000019073486,525564000
"2020-04-13 00:00:00+00:00",6.72256708145142,6.74625015258789,6.75500011444092,6.42500019073486,6.51375007629395,398408000
"2020-04-14 00:00:00+00:00",7.07383012771606,7.09875011444092,7.13299989700317,6.84724998474121,6.875,530948000
"2020-04-15 00:00:00+00:00",6.99635410308838,7.02099990844727,7.10424995422363,6.88450002670288,6.92999982833862,366148000
"2020-04-16 00:00:00+00:00",7.34163618087768,7.36749982833862,7.47499990463257,7.16375017166138,7.17700004577637,745620000
"2020-04-17 00:00:00+00:00",7.28234577178955,7.30800008773804,7.47149991989136,7.17350006103516,7.44999980926514,539120000
"2020-04-20 00:00:00+00:00",7.15105676651001,7.17624998092651,7.33750009536743,7.13175010681152,7.18100023269653,449388000
"2020-04-21 00:00:00+00:00",6.71409702301025,6.73775005340576,7.11924982070923,6.67775011062622,7.05775022506714,735160000
"2020-04-22 00:00:00+00:00",7.12863683700562,7.15374994277954,7.19675016403198,6.88500022888184,6.93074989318848,483356000
"2020-04-23 00:00:00+00:00",7.07532453536987,7.10024976730347,7.32849979400635,7.07499980926514,7.19600009918213,424160000
"2020-04-24 00:00:00+00:00",7.21433544158936,7.23974990844727,7.24174976348877,7.0149998664856,7.09000015258789,352328000
"2020-04-27 00:00:00+00:00",7.40092754364014,7.42700004577637,7.58750009536743,7.34999990463257,7.3747501373291,479388000
"2020-04-28 00:00:00+00:00",7.25843000411987,7.28399991989136,7.60500001907349,7.27850008010864,7.57499980926514,442904000
"2020-04-29 00:00:00+00:00",7.43530654907227,7.46150016784668,7.5145001411438,7.34375,7.41925001144409,379160000
"2020-04-30 00:00:00+00:00",7.28135013580322,7.30700016021729,7.46150016784668,7.29300022125244,7.40724992752075,375916000
"2020-05-01 00:00:00+00:00",7.04468297958374,7.06949996948242,7.22249984741211,7.02099990844727,7.1087498664856,342096000
"2020-05-04 00:00:00+00:00",7.25668573379517,7.28224992752075,7.2960000038147,7.02199983596802,7.02199983596802,317556000
"2020-05-05 00:00:00+00:00",7.31772089004517,7.3435001373291,7.50675010681152,7.28224992752075,7.38675022125244,368896000
"2020-05-06 00:00:00+00:00",7.41861534118652,7.44474983215332,7.55000019073486,7.38525009155273,7.42325019836426,323464000
"2020-05-07 00:00:00+00:00",7.59499406814575,7.62174987792969,7.68524980545044,7.5329999923706,7.58449983596802,373732000
"2020-05-08 00:00:00+00:00",7.78507375717163,7.8125,7.81874990463257,7.65974998474121,7.69374990463257,339216000
"2020-05-11 00:00:00+00:00",8.03718566894531,8.06550025939941,8.11250019073486,7.77874994277954,7.80749988555908,469060000
"2020-05-12 00:00:00+00:00",7.77510976791382,7.80249977111816,8.17249965667725,7.79274988174438,8.12349987030029,493060000
"2020-05-13 00:00:00+00:00",7.75268840789795,7.78000020980835,8.07849979400635,7.59474992752075,7.91750001907349,625852000
"2020-05-14 00:00:00+00:00",8.00230979919434,8.0305004119873,8.03600025177002,7.6875,7.8417501449585,602312000
"2020-05-15 00:00:00+00:00",8.4609432220459,8.49075031280518,8.5004997253418,7.87400007247925,7.8897500038147,987660000
"2020-05-18 00:00:00+00:00",8.71953392028809,8.7502498626709,8.91650009155273,8.68050003051758,8.76049995422363,774460000
"2020-05-19 00:00:00+00:00",8.77458667755127,8.80550003051758,9.08749961853027,8.76274967193604,8.79024982452393,717320000
"2020-05-20 00:00:00+00:00",8.93851089477539,8.97000026702881,9.04300022125244,8.88875007629395,8.99100017547607,587536000
"2020-05-21 00:00:00+00:00",8.74444580078125,8.77525043487549,9.05249977111816,8.73750019073486,9.05150032043457,761068000
"2020-05-22 00:00:00+00:00",8.99456405639648,9.02624988555908,9.0930004119873,8.71325016021729,8.82524967193604,1038764000
"2020-05-26 00:00:00+00:00",8.68714809417725,8.71774959564209,9.18175029754639,8.67199993133545,9.1567497253418,770780000
"2020-05-27 00:00:00+00:00",8.49532127380371,8.52525043487549,8.63274955749512,7.99674987792969,8.625,1175892000
"2020-05-28 00:00:00+00:00",8.45720767974854,8.48700046539307,8.76049995422363,8.37924957275391,8.41224956512451,734896000
"2020-05-29 00:00:00+00:00",8.8443431854248,8.8754997253418,8.8754997253418,8.48499965667725,8.55449962615967,745256000
"2020-06-01 00:00:00+00:00",8.77533531188965,8.80624961853027,8.84074974060059,8.6894998550415,8.83325004577637,389876000
"2020-06-02 00:00:00+00:00",8.79426860809326,8.82524967193604,8.83724975585938,8.6579999923706,8.79625034332275,391320000
"2020-06-03 00:00:00+00:00",8.73871326446533,8.76949977874756,8.86625003814697,8.69999980926514,8.82225036621094,365440000
"2020-06-04 00:00:00+00:00",8.73971176147461,8.76650047302246,8.94324970245361,8.67749977111816,8.72799968719482,424280000
"2020-06-05 00:00:00+00:00",8.89274215698242,8.92000007629395,8.99699974060059,8.70800018310547,8.79450035095215,481748000
"2020-06-08 00:00:00+00:00",8.77809715270996,8.80500030517578,8.88974952697754,8.6857500076294,8.8772497177124,387736000
"2020-06-09 00:00:00+00:00",9.01835632324219,9.04599952697754,9.10974979400635,8.75125026702881,8.80000019073486,468488000
"2020-06-10 00:00:00+00:00",9.33812999725342,9.36674976348877,9.5,9.15349960327148,9.16775035858154,632180000
"2020-06-11 00:00:00+00:00",8.76937198638916,8.79625034332275,9.26124954223633,8.78600025177002,9.14999961853027,583652000
"2020-06-12 00:00:00+00:00",8.90520572662354,8.93249988555908,9.1872501373291,8.70324993133545,9.16250038146973,570908000
"2020-06-15 00:00:00+00:00",9.14571762084961,9.17374992370606,9.18225002288818,8.74374961853027,8.81525039672852,400004000
"2020-06-16 00:00:00+00:00",9.04078674316406,9.06849956512451,9.26675033569336,8.83874988555908,9.22500038146973,535716000
"2020-06-17 00:00:00+00:00",9.20777797698975,9.23600006103516,9.29899978637695,9.07024955749512,9.11375045776367,408304000
"2020-06-18 00:00:00+00:00",9.18983173370361,9.2180004119873,9.28250026702881,9.11450004577637,9.22700023651123,254408000
"2020-06-19 00:00:00+00:00",9.2329511642456,9.26124954223633,9.44499969482422,9.22725009918213,9.24250030517578,524160000
"2020-06-22 00:00:00+00:00",9.4976396560669,9.52674961090088,9.53125,9.27324962615967,9.30000019073486,398468000
"2020-06-23 00:00:00+00:00",9.42112350463867,9.44999980926514,9.64249992370606,9.40750026702881,9.55099964141846,375108000
"2020-06-24 00:00:00+00:00",9.20728015899658,9.23550033569336,9.55650043487549,9.14449977874756,9.47624969482422,449372000
"2020-06-25 00:00:00+00:00",9.46100234985352,9.48999977111816,9.50500011444092,9.18225002288818,9.35575008392334,376072000
"2020-06-26 00:00:00+00:00",9.12702560424805,9.15499973297119,9.5,9.125,9.5,592084000
"2020-06-29 00:00:00+00:00",9.17188835144043,9.19999980926514,9.20450019836426,8.89999961853027,9.16975021362305,342248000
"2020-06-30 00:00:00+00:00",9.46872711181641,9.4977502822876,9.52624988555908,9.26650047302246,9.31400012969971,367892000
"2020-07-01 00:00:00+00:00",9.50087738037109,9.52999973297119,9.57575035095215,9.41300010681152,9.52075004577637,326648000
"2020-07-02 00:00:00+00:00",9.58287906646728,9.61225032806396,9.73750019073486,9.57824993133545,9.63899993896484,364056000
"2020-07-06 00:00:00+00:00",9.80918407440186,9.83924961090088,9.9087495803833,9.71249961853027,9.74174976348877,315892000
"2020-07-07 00:00:00+00:00",9.84158515930176,9.87174987792969,10.0699996948242,9.85074996948242,9.94624996185303,357800000
"2020-07-08 00:00:00+00:00",10.1847829818726,10.2159996032715,10.2250003814697,9.96549987792969,9.99374961853027,365480000
"2020-07-09 00:00:00+00:00",10.4768867492676,10.5089998245239,10.5699996948242,10.2334995269775,10.3802499771118,494548000
"2020-07-10 00:00:00+00:00",10.447226524353,10.4792499542236,10.6552495956421,10.3787498474121,10.5887498855591,497676000
"2020-07-13 00:00:00+00:00",10.0215339660645,10.0522499084473,10.7922496795654,10.0249996185303,10.5950002670288,457076000
"2020-07-14 00:00:00+00:00",10.3452930450439,10.3769998550415,10.4027500152588,9.78549957275391,10.0749998092651,542676000
"2020-07-15 00:00:00+00:00",10.1959981918335,10.2272500991821,10.4329996109009,10.0557498931885,10.4142503738403,403984000
"2020-07-16 00:00:00+00:00",10.1037817001343,10.1347503662109,10.2067499160767,9.89550018310547,10.0150003433228,344964000
"2020-07-17 00:00:00+00:00",10.1703271865845,10.2014999389648,10.2484998703003,10.0877504348755,10.2255001068115,266284000
"2020-07-20 00:00:00+00:00",10.4786329269409,10.5107498168945,10.53125,10.1567497253418,10.2742500305176,284852000
"2020-07-21 00:00:00+00:00",10.2969398498535,10.3284997940063,10.5600004196167,10.2867498397827,10.5129995346069,277036000
"2020-07-22 00:00:00+00:00",10.4068536758423,10.4387502670288,10.602499961853,10.2915000915527,10.3675003051758,367292000
"2020-07-23 00:00:00+00:00",10.0987958908081,10.12975025177,10.5469999313354,10.03125,10.4499998092651,411660000
"2020-07-24 00:00:00+00:00",10.163348197937,10.1944999694824,10.3647499084473,9.77700042724609,9.875,473292000
"2020-07-27 00:00:00+00:00",10.3896560668945,10.4215002059937,10.4417495727539,10.2177495956421,10.232250213623,292132000
"2020-07-28 00:00:00+00:00",10.1842842102051,10.2154998779297,10.3819999694824,10.2092504501343,10.3742504119873,271636000
"2020-07-29 00:00:00+00:00",10.4335193634033,10.4654998779297,10.5162496566772,10.3470001220703,10.3907499313354,284508000
"2020-07-30 00:00:00+00:00",10.5815649032593,10.6140003204346,10.6230001449585,10.2952499389648,10.375,308880000
"2020-07-31 00:00:00+00:00",10.5823135375977,10.6147499084473,10.7665004730225,10.4329996109009,10.5632495880127,386080000
"2020-08-03 00:00:00+00:00",10.9766063690186,11.0102500915527,11.0987501144409,10.7152500152588,10.7325000762939,412720000
"2020-08-04 00:00:00+00:00",11.1934404373169,11.2277498245239,11.2277498245239,10.9060001373291,11.0500001907349,310336000
"2020-08-05 00:00:00+00:00",11.2522621154785,11.2867498397827,11.3717498779297,11.1662502288818,11.2440004348755,249924000
"2020-08-06 00:00:00+00:00",11.3008623123169,11.3354997634888,11.3579998016357,11.178750038147,11.3497495651245,244316000
"2020-08-07 00:00:00+00:00",11.1652774810791,11.1995000839233,11.50475025177,11.0375003814697,11.3125,342516000
"2020-08-10 00:00:00+00:00",11.1308822631836,11.164999961853,11.4082498550415,10.856499671936,11.3342504501343,427796000
"2020-08-11 00:00:00+00:00",10.8168449401855,10.8500003814697,11.1367502212524,10.7957496643066,11.0737495422363,354512000
"2020-08-12 00:00:00+00:00",11.4052906036377,11.4402503967285,11.4670000076294,10.9582500457764,10.9907503128052,464412000
"2020-08-13 00:00:00+00:00",11.4080352783203,11.4429998397827,11.7217502593994,11.3557500839233,11.5459995269775,374460000
"2020-08-14 00:00:00+00:00",11.5286645889282,11.5640001296997,11.7047500610352,11.4405002593994,11.5299997329712,366436000
"2020-08-17 00:00:00+00:00",12.2993011474609,12.3369998931885,12.4097499847412,11.81725025177,11.8512496948242,621300000
"2020-08-18 00:00:00+00:00",12.2232837677002,12.2607498168945,12.496000289917,12.0862503051758,12.4499998092651,503448000
"2020-08-19 00:00:00+00:00",12.1014089584351,12.138500213623,12.3149995803833,12.0979995727539,12.2965002059937,622624000
"2020-08-20 00:00:00+00:00",12.1039009094238,12.1409997940063,12.375,11.8787498474121,11.9750003814697,921388000
"2020-08-21 00:00:00+00:00",12.6447429656982,12.683500289917,12.8087501525879,12.1952495574951,12.2017498016357,999868000
"2020-08-24 00:00:00+00:00",12.6813821792603,12.7202501296997,12.9125003814697,12.5074996948242,12.883749961853,490564000
"2020-08-25 00:00:00+00:00",12.7110395431519,12.75,12.7612495422363,12.5737495422363,12.6307497024536,289076000
"2020-08-26 00:00:00+00:00",12.7339696884155,12.7729997634888,12.8684997558594,12.6777496337891,12.7992496490479,321244000
"2020-08-27 00:00:00+00:00",12.5896615982056,12.6282501220703,12.8500003814697,12.566499710083,12.7814998626709,317604000
"2020-08-28 00:00:00+00:00",13.1075735092163,13.1477499008179,13.1479997634888,12.6424999237061,12.6750001907349,537160000
"2020-08-31 00:00:00+00:00",13.3336324691772,13.3745002746582,13.5749998092651,13.0377502441406,13.18274974823,500840000
"2020-09-01 00:00:00+00:00",13.7828893661499,13.8210000991821,13.9937496185303,13.4364995956421,13.4799995422363,511316000
"2020-09-02 00:00:00+00:00",14.306939125061,14.3465003967285,14.7267503738403,13.8999996185303,14.7037496566772,874012000
"2020-09-03 00:00:00+00:00",12.9796113967896,13.0155000686646,13.8844995498657,12.8787498474121,13.8287496566772,945128000
"2020-09-04 00:00:00+00:00",12.5876941680908,12.6225004196167,13.1750001907349,11.7047500610352,12.7837495803833,1463684000
"2020-09-08 00:00:00+00:00",11.8801527023315,11.9130001068115,12.5500001907349,11.7042503356934,11.7344999313354,795728000
"2020-09-09 00:00:00+00:00",12.6799373626709,12.7150001525879,12.8092498779297,12.2317495346069,12.3999996185303,736200000
"2020-09-10 00:00:00+00:00",12.2778005599976,12.3117504119873,13.0652503967285,12.1669998168945,12.9892501831055,698684000
"2020-09-11 00:00:00+00:00",12.1309566497803,12.1645002365112,12.6525001525879,11.8957500457764,12.4855003356934,636928000
"2020-09-14 00:00:00+00:00",12.8367547988892,12.8722496032715,13.3149995803833,12.6312503814697,13.081000328064,1201744000
"2020-09-15 00:00:00+00:00",12.9551792144775,12.9910001754761,13.2987499237061,12.8277502059937,13.2799997329712,727556000
"2020-09-16 00:00:00+00:00",12.4799919128418,12.5144996643066,13.0927495956421,12.5137500762939,12.9572496414185,556384000
"2020-09-17 00:00:00+00:00",12.4291334152222,12.4635000228882,12.589750289917,12.0347499847412,12.1322498321533,792512000
"2020-09-18 00:00:00+00:00",12.1556406021118,12.1892499923706,12.6324996948242,11.9887504577637,12.59375,698460000
"2020-09-21 00:00:00+00:00",12.4827356338501,12.5172500610352,12.522500038147,11.9045000076294,11.9250001907349,721044000
"2020-09-22 00:00:00+00:00",12.6029014587402,12.637749671936,12.6479997634888,12.1555004119873,12.5749998092651,646452000
"2020-09-23 00:00:00+00:00",12.0903196334839,12.1237497329712,12.7270002365112,12.0792503356934,12.5754995346069,647012000
"2020-09-24 00:00:00+00:00",12.3139495849609,12.3479995727539,12.5694999694824,12.0139999389648,12.0722503662109,731240000
"2020-09-25 00:00:00+00:00",12.8382520675659,12.8737497329712,12.8835000991821,12.2457504272461,12.4475002288818,588016000
"2020-09-28 00:00:00+00:00",12.9990558624268,13.0349998474121,13.0517501831055,12.75,13.0402498245239,573808000
"2020-09-29 00:00:00+00:00",13.189281463623,13.2257499694824,13.4427499771118,12.9332504272461,12.9375,621460000
"2020-09-30 00:00:00+00:00",13.4931917190552,13.5305004119873,13.6225004196167,13.1502504348755,13.1575002670288,689184000
"2020-10-01 00:00:00+00:00",13.576958656311,13.6145000457764,13.762749671936,13.4607496261597,13.7580003738403,525004000
"2020-10-02 00:00:00+00:00",13.0262308120728,13.0622501373291,13.5194997787476,13.0509996414185,13.2250003814697,552496000
"2020-10-05 00:00:00+00:00",13.6048812866211,13.6424999237061,13.6442499160767,13.222749710083,13.2360000610352,479820000
"2020-10-06 00:00:00+00:00",13.6986236572266,13.736499786377,14.1420001983643,13.664999961853,13.8299999237061,784420000
"2020-10-07 00:00:00+00:00",13.9254932403564,13.96399974823,14.1192502975464,13.8634996414185,13.9997501373291,418084000
"2020-10-08 00:00:00+00:00",13.8005895614624,13.8387498855591,14.0845003128052,13.7580003738403,14.0749998092651,378900000
"2020-10-09 00:00:00+00:00",13.724799156189,13.762749671936,13.8242502212524,13.6607503890991,13.7670001983643,346892000
"2020-10-12 00:00:00+00:00",14.1867733001709,14.2259998321533,14.3470001220703,13.9125003814697,13.9895000457764,434744000
"2020-10-13 00:00:00+00:00",14.2089624404907,14.2482500076294,14.34850025177,14.0187501907349,14.2965002059937,344604000
"2020-10-14 00:00:00+00:00",14.0563840866089,14.0952501296997,14.3427495956421,13.960000038147,14.2904996871948,276100000
"2020-10-15 00:00:00+00:00",13.9314794540405,13.9700002670288,14.0057497024536,13.767749786377,13.8107500076294,267224000
"2020-10-16 00:00:00+00:00",13.7734146118164,13.8114995956421,14.1215000152588,13.7924995422363,14.0367498397827,242392000
"2020-10-19 00:00:00+00:00",13.4605302810669,13.4977502822876,13.9834995269775,13.4067497253418,13.9029998779297,298068000
"2020-10-20 00:00:00+00:00",13.6078748703003,13.6455001831055,13.799750328064,13.5069999694824,13.5834999084473,229212000
"2020-10-21 00:00:00+00:00",13.4874582290649,13.5247497558594,13.7915000915527,13.477499961853,13.625,219596000
"2020-10-22 00:00:00+00:00",13.3241567611694,13.3610000610352,13.6117496490479,13.2317495346069,13.522500038147,290480000
"2020-10-23 00:00:00+00:00",13.5527753829956,13.5902500152588,13.5932502746582,13.2912502288818,13.4499998092651,233484000
"2020-10-26 00:00:00+00:00",13.1050138473511,13.1412496566772,13.6927499771118,13.0384998321533,13.4270000457764,336896000
"2020-10-27 00:00:00+00:00",13.3598079681396,13.3967504501343,13.4420003890991,13.191499710083,13.3059997558594,250520000
"2020-10-28 00:00:00+00:00",12.5921831130981,12.6269998550415,13.2600002288818,12.6090002059937,13.1979999542236,376520000
"2020-10-29 00:00:00+00:00",12.9880876541138,13.0240001678467,13.1927499771118,12.75,12.8385000228882,320080000
